,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 19:18:06,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:07,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:08,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:09,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:10,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:11,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:12,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:13,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:14,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:15,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:16,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:17,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:18,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:19,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:20,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:21,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:22,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:23,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:24,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:25,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:26,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:27,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:28,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:29,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:30,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:31,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:32,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:33,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:34,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:35,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:36,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:37,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:38,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:39,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:40,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:41,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:42,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:43,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:44,1.9600936548272554,-10.834729922783108,-10.726486808831096,0.22127018704798465,-0.7334777751324376,-0.3370309936652593,0.005758157389635317,1022.1561124376204,0,0,0,0,1,0
2021-06-04 19:18:45,-0.6016529873199999,-11.01415113086,-0.4284706055999999,-0.06948837603,0.16179763734999997,-0.18798004017,2.2,1021.971845,0,0,0,0,1,0
2021-06-04 19:18:46,-0.6449225224714289,-9.970442336364288,-1.246374924571428,1.0902206493428575,0.5300027025714285,0.20088893271571426,2.5714285714285716,1021.9063071428573,0,0,0,0,1,0
2021-06-04 19:18:47,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:48,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:49,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:50,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:51,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:52,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:53,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:54,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:55,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:56,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:57,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:58,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:59,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:00,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:01,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:02,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:03,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:04,0.03608703600000001,-9.489226999999998,0.17381286999999998,1.1274872000000005,1.0750885,0.13879394999999997,5.0,1021.9776600000005,0,0,0,0,1,0
2021-06-04 19:19:05,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:06,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:07,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:08,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:09,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:10,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:11,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:12,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:13,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:14,0.036087036,-9.489227,0.17381286999999992,1.1274872000000005,1.0750885,0.13879394999999994,5.0,1021.9776600000005,0,0,0,0,1,0
2021-06-04 19:19:15,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:16,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:17,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:18,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:19,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:20,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:21,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:22,0.03608703600000001,-9.489227,0.17381286999999995,1.1274872000000005,1.0750885,0.13879394999999994,5.0,1021.9776600000002,0,0,0,0,1,0
2021-06-04 19:19:23,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:24,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:25,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:26,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:27,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:28,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:29,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:30,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:31,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:32,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:33,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:34,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:35,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:36,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:37,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:38,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:39,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:40,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:41,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:42,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:43,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:44,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:45,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:46,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:47,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:48,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:49,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:50,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:51,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:52,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:53,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:54,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:55,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:56,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:57,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:58,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:19:59,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:00,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:01,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:02,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:03,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:04,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:05,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:06,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:07,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:08,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:09,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:10,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:11,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:12,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:13,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:14,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:15,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:16,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:17,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:18,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:19,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:20,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:21,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:22,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:23,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:24,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:25,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:26,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:27,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:28,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:29,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:30,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:31,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:32,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:33,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:34,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:35,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:36,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:37,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:38,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:39,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:40,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:41,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:42,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:43,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:44,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:45,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:46,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:47,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:48,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:49,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:50,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:51,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:52,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:53,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:54,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:55,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:56,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:57,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:58,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:20:59,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:00,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:01,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:02,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:03,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:04,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:05,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:06,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:07,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:08,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:09,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:10,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:11,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:12,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:13,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:14,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:15,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:16,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:17,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:18,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:19,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:20,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:21,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:22,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:23,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:24,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:25,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:26,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:27,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:28,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:29,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:30,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:31,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:32,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:33,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:34,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:35,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:36,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:37,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:38,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:39,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:40,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:41,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:42,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:43,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:44,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:45,0.03860039512277519,-9.492755303901724,0.1734205027940252,1.1265791097871156,1.074916696698541,0.13852086379004674,4.997208653175157,1021.9776375157016,0,0,0,0,1,0
2021-06-04 19:21:46,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:47,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:48,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:49,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:50,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:51,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:52,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:53,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:54,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:55,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:56,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:57,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:58,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:21:59,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:00,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:01,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:02,2.1298218000000007,-12.333541999999996,0.3414153999999999,0.21188354000000004,0.9978484999999999,-0.18077086999999994,3.0,1021.8894000000001,0,0,0,0,1,0
2021-06-04 19:22:03,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:04,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:05,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:06,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:07,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:08,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:09,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:10,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:11,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:12,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:13,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:14,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:15,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:16,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:17,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:18,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:19,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:20,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:21,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:22,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:23,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:24,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:25,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:26,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:27,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:28,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:29,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:30,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:31,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:32,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:33,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:34,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:35,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:36,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:37,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:38,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:39,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:40,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:41,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:42,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:43,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:44,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:45,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:46,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:47,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:48,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:49,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:50,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:51,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:52,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:53,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:54,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:55,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:56,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:57,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:58,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:22:59,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:00,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:01,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:02,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:03,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:04,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:05,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:06,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:07,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:08,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:09,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:10,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:11,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:12,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:13,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:14,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:15,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:16,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:17,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:18,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:19,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:20,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:21,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:22,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:23,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:24,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:25,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:26,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:27,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:28,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:29,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:30,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:31,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:32,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:33,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:34,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:35,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:36,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:23:37,2.129821800000001,-12.333541999999996,0.3414154,0.21188354000000006,0.9978485000000001,-0.18077086999999997,3.0,1021.8894,0,0,0,0,1,0
2021-06-04 19:23:38,2.1333723114998056,-12.17622028626419,0.42958812001044244,0.2056000496631899,0.9885296126604174,-0.18365738804528645,121.8,1021.873417,0,0,0,0,1,0
2021-06-04 19:23:39,0.05132980379999999,1.9359539774,9.485918875000001,0.14456543068199998,-0.0024237061199999976,-0.183382415015,225.7,1021.854436,0,0,0,0,1,0
2021-06-04 19:23:40,-1.56273132738,3.7899638530000006,8.499662466999997,0.041485138213999996,0.022488405349999994,-0.01636520349,670.0,1021.876109,0,0,0,0,1,0
2021-06-04 19:23:41,-0.010750733703000004,2.581633913,9.327242595,-0.016517486343999993,-0.05853042590699999,-0.07368194619999999,215.8,1021.8686230000001,0,0,0,0,1,0
2021-06-04 19:23:42,0.262176210812,2.6430812150000005,9.335227334999999,0.026891022017999998,-0.026753845293,0.18996108912,186.4,1021.8811890000001,0,0,0,0,1,0
2021-06-04 19:23:43,0.9972915662830001,3.1236329620000007,9.014942475,0.07113723790000001,-0.19859695587600001,0.137106934415,155.3,1021.864336,0,0,0,0,1,0
2021-06-04 19:23:44,3.6870213329999997,3.4170429969999994,8.077325154999999,0.17542572008,0.14838150022500002,0.45751754910000003,81.7,1021.8890279999999,0,0,0,0,1,0
2021-06-04 19:23:45,2.9289448614999998,2.940992431,8.409161493000001,0.13889312840600002,0.32509185704,0.20522033731340003,64.6,1021.902274,0,0,0,0,1,0
2021-06-04 19:23:46,2.6969950849999997,1.57457260165,9.293101139,-0.28404373096220004,-0.07827072046000003,-0.255137788254,23.3,1021.8925590000001,0,0,0,0,1,0
2021-06-04 19:23:47,2.7554495180400007,1.5988380475369999,9.440571442000001,0.15483459422700002,-0.05063125658000003,0.03462417660900001,12.0,1021.880406,0,0,0,0,1,0
2021-06-04 19:23:48,1.5127032434,4.000510718,8.286843129,0.17381225623999996,-0.33524856485,-0.613041077847,12.2,1021.893753,0,0,0,0,1,0
2021-06-04 19:23:49,0.013849029020000021,4.4461546290000005,8.606145207,0.140347596163,0.6660675021899999,0.8345472757100002,9.3,1021.868628,0,0,0,0,1,0
2021-06-04 19:23:50,1.4270156828,4.582037345,8.120037668,-0.23297470141999999,-0.3704502851355,-0.5898287960099999,7.2,1021.8961519999999,0,0,0,0,1,0
2021-06-04 19:23:51,0.44359650090999997,3.754014445,9.043159173000001,-0.136477660826,-0.10081146197199999,-0.09366577087500001,5.0,1021.889587,0,0,0,0,1,0
2021-06-04 19:23:52,1.6073947084999998,3.0272312949999995,9.150371114000002,0.04019104086299999,0.06272308306999999,0.18970001247099996,5.7,1021.922638,0,0,0,0,1,0
2021-06-04 19:23:53,0.9100585890700001,2.1814309664,9.249802077,-0.09034576407199996,0.060033416519999994,-0.08120803727999998,7.4,1021.924677,0,0,0,0,1,0
2021-06-04 19:23:54,0.12404327092200003,2.5247607420000002,9.441265728000001,-0.005365448215999995,0.039313355638399994,0.11245132527999999,7.9,1021.924603,0,0,0,0,1,0
2021-06-04 19:23:55,1.2427673,1.6270598999999997,11.733017000000002,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:23:56,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:23:57,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:23:58,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:23:59,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:24:00,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:24:01,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:24:02,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:24:03,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:24:04,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:24:05,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
2021-06-04 19:24:06,,,,-0.40490722999999995,-0.40457152999999996,-0.06626891999999997,8.0,1021.9104000000001,0,0,0,0,1,0
