Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:15:29,3951,0.11280823,0.15362549,0.022155762
2021-06-04 19:15:29,3961,0.1889801,0.29530334,0.04185486
2021-06-04 19:15:29,3972,0.22520447,0.32460022,0.023757935
2021-06-04 19:15:29,3981,0.2667389,0.33099365,0.05091858
2021-06-04 19:15:29,3991,0.3993683,0.28785706,0.12335205
2021-06-04 19:15:29,4001,0.43984985,0.25056458,0.11909485
2021-06-04 19:15:29,4011,0.46542358,0.24577332,0.11430359
2021-06-04 19:15:29,4022,0.5165558,0.24737549,0.06796265
2021-06-04 19:15:29,4031,0.5165558,0.25109863,0.052520752
2021-06-04 19:15:29,4042,0.46168518,0.28411865,0.0077667236
2021-06-04 19:15:29,4051,0.37167358,0.36668396,-0.048690796
2021-06-04 19:15:29,4062,0.25875854,0.35762024,-0.08703613
2021-06-04 19:15:29,4071,0.2236023,0.32460022,-0.08117676
2021-06-04 19:15:29,4081,0.12826538,0.23086548,-0.06413269
2021-06-04 19:15:29,4091,0.045700073,0.21382141,-0.0572052
2021-06-04 19:15:29,4102,0.016937256,0.22073364,-0.043884277
2021-06-04 19:15:29,4111,-0.109817505,0.2649536,-0.030578613
2021-06-04 19:15:29,4121,-0.16148376,0.27453613,-0.037506104
2021-06-04 19:15:29,4131,-0.24191284,0.30648804,-0.04069519
2021-06-04 19:15:29,4141,-0.29678345,0.3784027,-0.032699585
2021-06-04 19:15:29,4151,-0.41662598,0.50090027,-0.021514893
2021-06-04 19:15:29,4162,-0.5061035,0.5600281,0.028549194
2021-06-04 19:15:29,4171,-0.5487213,0.55895996,0.06796265
2021-06-04 19:15:29,4181,-0.6264801,0.3746643,0.22775269
2021-06-04 19:15:29,4191,-0.60357666,0.30223083,0.27941895
2021-06-04 19:15:29,4201,-0.38253784,0.35603333,0.35505676
2021-06-04 19:15:29,4211,-0.210495,0.5488434,0.36782837
2021-06-04 19:15:29,4222,-0.025665283,0.8226166,0.3577118
2021-06-04 19:15:29,4231,0.06913757,1.0606995,0.35025024
2021-06-04 19:15:29,4241,0.07446289,1.1757507,0.35292053
2021-06-04 19:15:29,4252,-0.032058716,1.3243561,0.36836243
2021-06-04 19:15:29,4261,-0.16362,1.2353973,0.42269897
2021-06-04 19:15:29,4272,-0.3015747,0.96162415,0.5041809
2021-06-04 19:15:29,4282,-0.37986755,0.5642853,0.57928467
2021-06-04 19:15:29,4291,-0.38412476,0.14404297,0.645874
2021-06-04 19:15:29,4301,-0.3159485,-0.18139648,0.6879425
2021-06-04 19:15:29,4311,-0.21156311,-0.42375183,0.70072937
2021-06-04 19:15:29,4322,-0.09916687,-0.6069641,0.6826172
2021-06-04 19:15:29,4331,-0.027267456,-0.7411957,0.6272278
2021-06-04 19:15:29,4341,0.018539429,-0.8312073,0.5611725
2021-06-04 19:15:29,4352,0.04623413,-0.8312073,0.5329437
2021-06-04 19:15:29,4361,0.038772583,-0.71936035,0.5947418
2021-06-04 19:15:29,4371,-0.03312683,-0.56915283,0.54733276
2021-06-04 19:15:29,4381,0.0046844482,-0.43440247,0.49513245
2021-06-04 19:15:29,4391,0.0046844482,-0.43440247,0.49513245
2021-06-04 19:15:29,4402,0.0046844482,-0.43440247,0.49513245
2021-06-04 19:15:29,4411,0.0046844482,-0.43440247,0.49513245
2021-06-04 19:15:29,4421,0.38020325,-0.24052429,0.39552307
2021-06-04 19:15:29,4431,0.38552856,-0.26501465,0.36410522
2021-06-04 19:15:29,4442,0.36953735,-0.31988525,0.3300171
2021-06-04 19:15:29,4451,0.3562317,-0.36834717,0.28474426
2021-06-04 19:15:29,4461,0.33598328,-0.37527466,0.25704956
2021-06-04 19:15:29,4471,0.3093567,-0.36941528,0.24266052
2021-06-04 19:15:29,4481,0.27420044,-0.37420654,0.23414612
2021-06-04 19:15:29,4492,0.2550354,-0.378479,0.23626709
2021-06-04 19:15:29,4501,0.19697571,-0.35076904,0.2373352
2021-06-04 19:15:29,4511,0.12080383,-0.28686523,0.23626709
2021-06-04 19:15:29,4521,0.014282227,-0.18193054,0.22988892
2021-06-04 19:15:29,4531,0.030792236,-0.11375427,0.216568
2021-06-04 19:15:29,4541,0.04890442,-0.057296753,0.1776886
2021-06-04 19:15:29,4552,0.044631958,-0.037582397,0.15744019
2021-06-04 19:15:29,4561,0.038253784,-0.022140503,0.11216736
2021-06-04 19:15:29,4571,0.054229736,-0.012023926,0.08979797
2021-06-04 19:15:29,4582,0.07978821,-0.018417358,0.07435608
2021-06-04 19:15:29,4591,0.113342285,-0.03225708,0.07595825
2021-06-04 19:15:29,4601,0.1293335,-0.044509888,0.077545166
2021-06-04 19:15:29,4611,0.19218445,-0.1158905,0.07914734
2021-06-04 19:15:29,4622,0.22892761,-0.16009521,0.07647705
2021-06-04 19:15:30,4631,0.22732544,-0.20323181,0.06689453
2021-06-04 19:15:30,4641,0.20176697,-0.20111084,0.05996704
2021-06-04 19:15:30,4651,0.15861511,-0.21762085,0.049850464
2021-06-04 19:15:30,4662,0.11387634,-0.25968933,0.03866577
2021-06-04 19:15:30,4671,0.10003662,-0.2778015,0.030670166
2021-06-04 19:15:30,4681,0.07392883,-0.27886963,-0.012466431
2021-06-04 19:15:30,4691,0.04890442,-0.24424744,-0.046554565
2021-06-04 19:15:30,4702,-0.008087158,-0.19258118,-0.088638306
2021-06-04 19:15:30,4711,-0.06454468,-0.14677429,-0.13070679
2021-06-04 19:15:30,4721,-0.09172058,-0.092453,-0.1594696
2021-06-04 19:15:30,4731,-0.12580872,-0.02960205,-0.19355774
2021-06-04 19:15:30,4741,-0.21795654,0.06147766,-0.19781494
2021-06-04 19:15:30,4752,-0.35803223,0.100357056,-0.1898346
2021-06-04 19:15:30,4761,-0.5535126,-0.04611206,-0.20367432
2021-06-04 19:15:30,4771,-0.7575073,-0.34757996,-0.19995117
2021-06-04 19:15:30,4782,-0.88427734,-0.5995178,-0.19995117
2021-06-04 19:15:30,4792,-0.8576355,-0.699646,-0.22711182
2021-06-04 19:15:30,4802,-0.78627014,-0.6842041,-0.25961304
2021-06-04 19:15:30,4811,-0.54818726,-0.50897217,-0.33151245
2021-06-04 19:15:30,4821,-0.2504425,0.021530151,-0.43803406
2021-06-04 19:15:30,4831,-0.21742249,0.27186584,-0.49290466
2021-06-04 19:15:30,4842,-0.24298096,0.4103546,-0.50302124
2021-06-04 19:15:30,4852,-0.31808472,0.44230652,-0.48757935
2021-06-04 19:15:30,4861,-0.40116882,0.4007721,-0.4593506
2021-06-04 19:15:30,4871,-0.56895447,0.25642395,-0.4375
2021-06-04 19:15:30,4882,-0.6472473,0.1269989,-0.43058777
2021-06-04 19:15:30,4891,-0.65896606,0.060409546,-0.4300537
2021-06-04 19:15:30,4901,-0.6318054,-3.0517578E-4,-0.43058777
2021-06-04 19:15:30,4911,-0.56095886,-0.0066986084,-0.4332428
2021-06-04 19:15:30,4921,-0.50982666,-0.035995483,-0.44070435
2021-06-04 19:15:30,4932,-0.4608307,-0.08392334,-0.4454956
2021-06-04 19:15:30,4941,-0.42088318,-0.14677429,-0.42845154
2021-06-04 19:15:30,4951,-0.40916443,-0.2335968,-0.4012909
2021-06-04 19:15:30,4961,-0.4373932,-0.28205872,-0.38157654
2021-06-04 19:15:30,4972,-0.48638916,-0.26875305,-0.3597412
2021-06-04 19:15:30,4981,-0.53912354,-0.16488647,-0.39222717
2021-06-04 19:15:30,4991,-0.6062317,-0.00881958,-0.6308594
2021-06-04 19:15:30,5001,-0.5854645,0.06201172,-0.45188904
2021-06-04 19:15:30,5012,-0.56681824,0.11155701,-0.41513062
2021-06-04 19:15:30,5021,-0.48799133,0.2015686,-0.43164063
2021-06-04 19:15:30,5031,-0.40756226,0.20210266,-0.43644714
2021-06-04 19:15:30,5041,-0.35910034,0.1738739,-0.42419434
2021-06-04 19:15:30,5052,-0.33033752,0.13925171,-0.40022278
2021-06-04 19:15:30,5061,-0.27334595,0.11102295,-0.35655212
2021-06-04 19:15:30,5071,-0.2035675,0.036987305,-0.33576965
2021-06-04 19:15:30,5081,-0.13806152,-0.03652954,-0.33258057
2021-06-04 19:15:30,5092,-0.13059998,-0.075408936,-0.33258057
2021-06-04 19:15:30,5101,-0.13911438,-0.12174988,-0.31021118
2021-06-04 19:15:30,5112,-0.07946777,-0.17607117,-0.27931213
2021-06-04 19:15:30,5121,0.016937256,-0.1824646,-0.25108337
2021-06-04 19:15:30,5131,0.13624573,-0.09352112,-0.20848083
2021-06-04 19:15:30,5141,0.18525696,-0.031723022,-0.19515991
2021-06-04 19:15:30,5151,0.20762634,0.19143677,-0.11526489
2021-06-04 19:15:30,5161,0.28059387,0.32939148,-0.024719238
2021-06-04 19:15:30,5172,0.30456543,0.34431458,0.11004639
2021-06-04 19:15:30,5181,0.18632507,0.43165588,0.1031189
2021-06-04 19:15:30,5193,0.13092041,0.5445862,0.15957642
2021-06-04 19:15:30,5201,0.07713318,0.5041046,0.20484924
2021-06-04 19:15:30,5211,0.0435791,0.46148682,0.22402954
2021-06-04 19:15:30,5221,0.024932861,0.40821838,0.22402954
2021-06-04 19:15:30,5233,0.018539429,0.37947083,0.21284485
2021-06-04 19:15:30,5241,0.032913208,0.35017395,0.1499939
2021-06-04 19:15:30,5251,0.2592926,0.37998962,0.07221985
2021-06-04 19:15:30,5262,0.35995483,0.45137024,0.0881958
2021-06-04 19:15:30,5271,0.4595642,0.5211487,0.12335205
2021-06-04 19:15:30,5281,0.60816956,0.51208496,0.15104675
2021-06-04 19:15:30,5291,0.52560425,0.26174927,0.08979797
2021-06-04 19:15:30,5301,0.1932373,-0.010421753,0.11483765
2021-06-04 19:15:30,5311,-0.06668091,-0.12333679,0.17182922
2021-06-04 19:15:30,5321,-0.06668091,-0.12333679,0.17182922
2021-06-04 19:15:30,5331,-0.06668091,-0.12333679,0.17182922
2021-06-04 19:15:30,5341,-0.4618988,-0.47221375,0.24586487
2021-06-04 19:15:30,5352,-0.4618988,-0.47221375,0.24586487
2021-06-04 19:15:30,5361,-0.4618988,-0.47221375,0.24586487
2021-06-04 19:15:30,5371,-0.4618988,-0.47221375,0.24586487
2021-06-04 19:15:30,5381,0.07234192,-0.17979431,0.43814087
2021-06-04 19:15:30,5391,0.07234192,-0.17979431,0.43814087
2021-06-04 19:15:30,5401,0.07234192,-0.17979431,0.43814087
2021-06-04 19:15:30,5411,0.07234192,-0.17979431,0.43814087
2021-06-04 19:15:30,5421,0.07234192,-0.17979431,0.43814087
2021-06-04 19:15:30,5432,0.5565033,1.1858673,0.19898987
2021-06-04 19:15:30,5442,0.5565033,1.1858673,0.19898987
2021-06-04 19:15:30,5451,0.5565033,1.1858673,0.19898987
2021-06-04 19:15:30,5461,0.5565033,1.1858673,0.19898987
2021-06-04 19:15:30,5472,-0.13485718,0.6819916,0.43974304
2021-06-04 19:15:30,5481,-0.1678772,0.33525085,0.5601196
2021-06-04 19:15:30,5491,-0.10076904,-0.26715088,0.6906128
2021-06-04 19:15:30,5501,-0.032058716,-0.570755,0.7555847
2021-06-04 19:15:30,5512,0.042510986,-0.7108307,0.7539978
2021-06-04 19:15:30,5521,0.18099976,-0.683136,0.6890106
2021-06-04 19:15:30,5531,0.2774048,-0.6426544,0.6384125
2021-06-04 19:15:30,5542,0.5218811,-0.52015686,0.48554993
2021-06-04 19:15:30,5551,0.6076355,-0.4647522,0.42163086
2021-06-04 19:15:30,5561,0.5740814,-0.44026184,0.37156677
2021-06-04 19:15:30,5572,0.3993683,-0.36462402,0.361969
2021-06-04 19:15:30,5582,0.33865356,-0.33532715,0.3672943
2021-06-04 19:15:30,5591,0.16342163,-0.25650024,0.4290924
2021-06-04 19:15:30,5601,-0.09916687,-0.2639618,0.4914093
2021-06-04 19:15:30,5612,-0.40597534,-0.29751587,0.505249
2021-06-04 19:15:30,5622,-0.63446045,-0.331604,0.46318054
2021-06-04 19:15:31,5632,-0.7223511,-0.25968933,0.40724182
2021-06-04 19:15:31,5641,-0.7223511,-0.25968933,0.40724182
2021-06-04 19:15:31,5652,-0.5535126,-0.221344,0.3854065
2021-06-04 19:15:31,5661,-0.38093567,-0.24638367,0.3965912
2021-06-04 19:15:31,5671,-0.12686157,-0.16648865,0.4045868
2021-06-04 19:15:31,5681,-0.0016937256,0.01940918,0.3768921
2021-06-04 19:15:31,5692,0.09310913,0.23405457,0.3273468
2021-06-04 19:15:31,5701,0.16235352,0.43112183,0.28474426
2021-06-04 19:15:31,5711,0.18791199,0.5088959,0.26556396
2021-06-04 19:15:31,5721,0.23265076,0.6329956,0.22561646
2021-06-04 19:15:31,5732,0.2662201,0.7011719,0.18673706
2021-06-04 19:15:31,5741,0.2789917,0.8380585,0.12174988
2021-06-04 19:15:31,5751,0.22839355,0.9099579,0.075424194
2021-06-04 19:15:31,5762,0.12506104,0.9312744,0.049850464
2021-06-04 19:15:31,5771,-0.018737793,1.0420532,0.04399109
2021-06-04 19:15:31,5781,-0.14604187,1.2865295,0.023223877
2021-06-04 19:15:31,5791,-0.17427063,1.3254242,0.0131073
2021-06-04 19:15:31,5801,-0.14924622,1.2391357,0.005645752
2021-06-04 19:15:31,5812,-0.14604187,1.1198273,0.0013885498
2021-06-04 19:15:31,5821,-0.19078064,1.0431213,-0.0039367676
2021-06-04 19:15:31,5831,-0.26960754,1.086792,-0.0082092285
2021-06-04 19:15:31,5841,-0.34098816,0.9568329,-0.041229248
2021-06-04 19:15:31,5851,-0.3750763,0.63778687,-0.06413269
2021-06-04 19:15:31,5861,-0.49491882,-0.61602783,-0.046554565
2021-06-04 19:15:31,5872,-0.4815979,-1.0197601,-0.018325806
2021-06-04 19:15:31,5881,-0.31755066,-1.1971283,-0.018859863
2021-06-04 19:15:31,5891,-0.067214966,-1.1768951,-0.051879883
2021-06-04 19:15:31,5902,0.20762634,-1.095932,-0.09396362
2021-06-04 19:15:31,5911,0.47181702,-1.0559845,-0.13496399
2021-06-04 19:15:31,5921,0.6795349,-1.000061,-0.16532898
2021-06-04 19:15:31,5931,0.78819275,-0.86849976,-0.19355774
2021-06-04 19:15:31,5941,0.78019714,-0.68473816,-0.22605896
2021-06-04 19:15:31,5951,0.65449524,-0.51322937,-0.25375366
2021-06-04 19:15:31,5961,0.41375732,-0.39604187,-0.26493835
2021-06-04 19:15:31,5971,0.08778381,-0.33958435,-0.2601471
2021-06-04 19:15:31,5981,-0.26374817,-0.31455994,-0.23085022
2021-06-04 19:15:31,5991,-0.5684204,-0.36143494,-0.19888306
2021-06-04 19:15:31,6001,-0.76815796,-0.37794495,-0.1855774
2021-06-04 19:15:31,6016,-0.8853302,-0.29804993,-0.18876648
2021-06-04 19:15:31,6021,-0.897583,-0.2655487,-0.2367096
2021-06-04 19:15:31,6031,-0.81715393,-0.33532715,-0.3043518
2021-06-04 19:15:31,6042,-0.65789795,-0.50097656,-0.37731934
2021-06-04 19:15:31,6051,-0.46136475,-0.58247375,-0.42791748
2021-06-04 19:15:31,6061,-0.25683594,-0.5670166,-0.48277283
2021-06-04 19:15:31,6071,-0.16148376,-0.5558319,-0.51846313
2021-06-04 19:15:31,6081,0.09043884,-0.6229553,-0.6723938
2021-06-04 19:15:31,6091,0.12612915,-0.5126953,-0.68092346
2021-06-04 19:15:31,6102,0.14370728,-0.5015106,-0.6708069
2021-06-04 19:15:31,6111,0.19004822,-0.6016388,-0.63565063
2021-06-04 19:15:31,6121,0.23638916,-0.63360596,-0.59729004
2021-06-04 19:15:31,6131,0.25450134,-0.51322937,-0.5866394
2021-06-04 19:15:31,6141,0.25183105,-0.40296936,-0.5877075
2021-06-04 19:15:31,6151,0.2278595,-0.17393494,-0.5988922
2021-06-04 19:15:31,6162,0.1847229,0.04017639,-0.5877075
2021-06-04 19:15:31,6171,0.15435791,0.14350891,-0.56266785
2021-06-04 19:15:31,6181,0.14051819,0.18078613,-0.5456238
2021-06-04 19:15:31,6191,0.09629822,0.2596283,-0.47372437
2021-06-04 19:15:31,6201,0.073394775,0.29904175,-0.43217468
2021-06-04 19:15:31,6211,0.062210083,0.32034302,-0.41566467
2021-06-04 19:15:31,6221,0.045166016,0.41461182,-0.38478088
2021-06-04 19:15:31,6231,0.062210083,0.41461182,-0.3831787
2021-06-04 19:15:31,6241,0.1378479,0.33792114,-0.36027527
2021-06-04 19:15:31,6252,0.23478699,0.23937988,-0.32725525
2021-06-04 19:15:31,6261,0.34877014,0.12113953,-0.27770996
2021-06-04 19:15:31,6271,0.4515686,0.041778564,-0.22711182
2021-06-04 19:15:31,6281,0.52241516,0.063079834,-0.18504333
2021-06-04 19:15:31,6292,0.55755615,0.1738739,-0.16799927
2021-06-04 19:15:31,6301,0.58631897,0.34111023,-0.18504333
2021-06-04 19:15:31,6311,0.60816956,0.4918518,-0.22338867
2021-06-04 19:15:31,6324,0.41001892,0.1701355,-0.27612305
2021-06-04 19:15:31,6331,0.28912354,-0.04611206,-0.26280212
2021-06-04 19:15:31,6341,0.11280823,-0.33267212,-0.21220398
2021-06-04 19:15:31,6352,0.022262573,-0.4450531,-0.15414429
2021-06-04 19:15:31,6361,0.013748169,-0.43173218,-0.11791992
2021-06-04 19:15:31,6371,0.066482544,-0.39445496,-0.08224487
2021-06-04 19:15:31,6381,0.10003662,-0.3859253,-0.08224487
2021-06-04 19:15:31,6391,0.18951416,-0.44345093,-0.14509583
2021-06-04 19:15:31,6402,0.24490356,-0.6288147,-0.48330688
2021-06-04 19:15:31,6411,0.28112793,-0.74598694,-0.6585541
2021-06-04 19:15:31,6421,0.23265076,-0.55104065,-0.6377716
2021-06-04 19:15:31,6431,-0.020339966,-0.08126831,-0.36346436
2021-06-04 19:15:31,6442,-0.2381897,-0.056228638,-0.1786499
2021-06-04 19:15:31,6451,-0.21528625,-0.16009521,-0.20953369
2021-06-04 19:15:31,6462,-0.06561279,-0.07752991,-0.24629211
2021-06-04 19:15:31,6471,0.05155945,-0.010421753,-0.21113586
2021-06-04 19:15:31,6482,0.0947113,-8.392334E-4,-0.09236145
2021-06-04 19:15:31,6491,0.10536194,-0.015213013,0.005645752
2021-06-04 19:15:31,6502,0.13624573,-0.04876709,0.017364502
2021-06-04 19:15:31,6511,0.14530945,-0.054626465,0.005645752
2021-06-04 19:15:31,6521,0.17993164,-0.1158905,-0.0034179688
2021-06-04 19:15:31,6531,0.19218445,-0.13719177,3.2043457E-4
2021-06-04 19:15:31,6542,0.17993164,-0.24638367,0.049316406
2021-06-04 19:15:31,6551,0.19644165,-0.21601868,0.07807922
2021-06-04 19:15:31,6562,0.24383545,-0.17874146,0.119628906
2021-06-04 19:15:31,6571,0.3493042,-0.36676025,0.18566895
2021-06-04 19:15:31,6581,0.5405121,-0.61177063,0.23254395
2021-06-04 19:15:31,6592,0.64437866,-0.7438507,0.26130676
2021-06-04 19:15:31,6601,0.5394592,-0.7145691,0.2911377
2021-06-04 19:15:31,6611,0.35516357,-0.39871216,0.30444336
2021-06-04 19:15:31,6621,0.1655426,-0.030136108,0.32043457
2021-06-04 19:15:32,6631,-0.050704956,0.25109863,0.34866333
2021-06-04 19:15:32,6641,-0.28771973,0.4007721,0.39393616
2021-06-04 19:15:32,6652,-0.28771973,0.4007721,0.39393616
2021-06-04 19:15:32,6661,-0.5716095,0.38905334,0.4290924
2021-06-04 19:15:32,6672,-0.72714233,0.41993713,0.41630554
2021-06-04 19:15:32,6681,-0.7340698,0.4726715,0.40777588
2021-06-04 19:15:32,6691,-0.62008667,0.72621155,0.3699646
2021-06-04 19:15:32,6701,-0.50823975,0.9632263,0.343338
2021-06-04 19:15:32,6711,-0.46348572,1.0894623,0.3310852
2021-06-04 19:15:32,6722,-0.45550537,1.4101105,0.30444336
2021-06-04 19:15:32,6731,-0.5183563,1.516098,0.3161621
2021-06-04 19:15:32,6742,-0.63287354,1.5651093,0.34387207
2021-06-04 19:15:32,6751,-0.6696167,1.4681702,0.4019165
2021-06-04 19:15:32,6762,-0.6621704,1.3770905,0.42056274
2021-06-04 19:15:32,6771,-0.59399414,1.1459198,0.4669037
2021-06-04 19:15:32,6781,-0.42088318,0.75390625,0.5388031
2021-06-04 19:15:32,6791,-0.26535034,0.43006897,0.58781433
2021-06-04 19:15:32,6801,-0.083724976,0.10089111,0.6192322
2021-06-04 19:15:32,6811,0.11175537,-0.1979065,0.61764526
2021-06-04 19:15:32,6822,0.27207947,-0.4189453,0.5798187
2021-06-04 19:15:32,6832,0.34983826,-0.5041809,0.5233612
2021-06-04 19:15:32,6841,0.33332825,-0.47434998,0.472229
2021-06-04 19:15:32,6851,0.2401123,-0.34439087,0.44985962
2021-06-04 19:15:32,6861,0.050491333,0.3400421,0.3630371
2021-06-04 19:15:32,6872,-0.16734314,0.6969147,0.31243896
2021-06-04 19:15:32,6881,-0.28027344,0.8801422,0.22828674
2021-06-04 19:15:32,6891,-0.3377838,0.7555084,0.2868805
2021-06-04 19:15:32,6902,-0.31541443,0.3000946,0.28153992
2021-06-04 19:15:32,6911,-0.27388,0.14350891,0.27835083
2021-06-04 19:15:32,6921,-0.16947937,-0.16009521,0.3161621
2021-06-04 19:15:32,6931,-0.060287476,-0.46688843,0.35984802
2021-06-04 19:15:32,6943,0.036117554,-0.6218872,0.3630371
2021-06-04 19:15:32,6951,0.11708069,-0.6165619,0.3534546
2021-06-04 19:15:32,6961,0.15914917,-0.5196228,0.34812927
2021-06-04 19:15:32,6973,0.14263916,-0.36515808,0.34812927
2021-06-04 19:15:32,6981,0.11920166,-0.33799744,0.34706116
2021-06-04 19:15:32,6995,0.06062317,-0.331604,0.35025024
2021-06-04 19:15:32,7001,-0.025665283,-0.36888123,0.34545898
2021-06-04 19:15:32,7011,-0.09597778,-0.3513031,0.3199005
2021-06-04 19:15:32,7022,-0.1678772,-0.30976868,0.28953552
2021-06-04 19:15:32,7031,-0.22966003,-0.24691772,0.25811768
2021-06-04 19:15:32,7042,-0.27600098,-0.13452148,0.22561646
2021-06-04 19:15:32,7051,-0.31861877,0.030059814,0.18566895
2021-06-04 19:15:32,7062,-0.3404541,0.12593079,0.169693
2021-06-04 19:15:32,7071,-0.37721252,0.28199768,0.1462555
2021-06-04 19:15:32,7082,-0.4080963,0.2995758,0.14945984
2021-06-04 19:15:32,7091,-0.41448975,0.240448,0.15211487
2021-06-04 19:15:32,7101,-0.41448975,0.240448,0.15211487
2021-06-04 19:15:32,7111,-0.45443726,-0.17500305,0.15744019
2021-06-04 19:15:32,7121,-0.4150238,-0.30496216,0.13294983
2021-06-04 19:15:32,7133,-0.29145813,-0.44184875,0.089263916
2021-06-04 19:15:32,7141,-0.133255,-0.45942688,0.042922974
2021-06-04 19:15:32,7151,0.03930664,-0.37420654,-0.0012817383
2021-06-04 19:15:32,7162,0.18579102,-0.22827148,-0.04336548
2021-06-04 19:15:32,7171,0.2789917,-0.08073425,-0.07585144
2021-06-04 19:15:32,7181,0.30456543,-0.007232666,-0.10194397
2021-06-04 19:15:32,7191,0.27633667,0.006088257,-0.11740112
2021-06-04 19:15:32,7201,0.20336914,-0.062088013,-0.124313354
2021-06-04 19:15:32,7211,0.103759766,-0.16648865,-0.12858582
2021-06-04 19:15:32,7222,-0.023544312,-0.22080994,-0.16958618
2021-06-04 19:15:32,7231,-0.17480469,-0.1824646,-0.22924805
2021-06-04 19:15:32,7242,-0.31115723,-0.12547302,-0.27931213
2021-06-04 19:15:32,7251,-0.39797974,-0.14198303,-0.29956055
2021-06-04 19:15:32,7261,-0.42939758,-0.21920776,-0.29103088
2021-06-04 19:15:32,7271,-0.42034912,-0.3246765,-0.28730774
2021-06-04 19:15:32,7282,-0.38572693,-0.44770813,-0.30488586
2021-06-04 19:15:32,7291,-0.3447113,-0.57022095,-0.33364868
2021-06-04 19:15:32,7301,-0.31808472,-0.50364685,-0.42526245
2021-06-04 19:15:32,7311,-0.31915283,-0.27568054,-0.48757935
2021-06-04 19:15:32,7321,-0.29039,-0.02746582,-0.54029846
2021-06-04 19:15:32,7332,-0.25256348,0.07107544,-0.580246
2021-06-04 19:15:32,7341,-0.100234985,0.4018402,-0.5924988
2021-06-04 19:15:32,7351,-0.014480591,0.27825928,-0.59729004
2021-06-04 19:15:32,7363,0.03451538,0.09184265,-0.59516907
2021-06-04 19:15:32,7371,0.04411316,0.027389526,-0.57759094
2021-06-04 19:15:32,7381,0.050491333,-0.07167053,-0.5371094
2021-06-04 19:15:32,7391,0.08139038,-0.14944458,-0.5019531
2021-06-04 19:15:32,7401,0.14689636,-0.19311523,-0.4913025
2021-06-04 19:15:32,7412,0.22520447,-0.22080994,-0.4801178
2021-06-04 19:15:32,7421,0.26194763,-0.23199463,-0.4721222
2021-06-04 19:15:32,7431,0.32479858,-0.254364,-0.47000122
2021-06-04 19:15:32,7441,0.2912445,-0.1505127,-0.46200562
2021-06-04 19:15:32,7452,0.2278595,-0.10043335,-0.4401703
2021-06-04 19:15:32,7461,0.19058228,-0.092453,-0.4332428
2021-06-04 19:15:32,7471,0.08299255,-0.002960205,-0.40821838
2021-06-04 19:15:32,7481,0.056884766,0.053497314,-0.39649963
2021-06-04 19:15:32,7491,9.613037E-4,0.31661987,-0.34695435
2021-06-04 19:15:32,7501,-0.027267456,0.5168762,-0.30541992
2021-06-04 19:15:32,7512,-0.021942139,0.73153687,-0.261734
2021-06-04 19:15:32,7522,0.2582245,1.2423248,-0.26919556
2021-06-04 19:15:32,7532,0.45689392,1.417038,-0.23883057
2021-06-04 19:15:32,7541,0.62254333,1.5288849,-0.2090149
2021-06-04 19:15:32,7551,0.69285583,1.6039886,-0.14402771
2021-06-04 19:15:32,7561,0.70350647,1.738739,-0.114730835
2021-06-04 19:15:32,7572,0.7045746,1.8276978,-0.096084595
2021-06-04 19:15:32,7581,0.70669556,2.0050507,0.0029754639
2021-06-04 19:15:32,7591,0.7588959,2.0753632,0.072753906
2021-06-04 19:15:32,7602,0.8457184,2.08815,0.09512329
2021-06-04 19:15:32,7611,0.94744873,2.0854797,0.1499939
2021-06-04 19:15:32,7621,1.0603638,2.072174,0.16117859
2021-06-04 19:15:33,7631,1.1690216,2.0199738,0.15797424
