Timestamp,Milliseconds,Illuminance
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379761,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
2021-06-04 19:21:45,379762,5.0
